material,thickness,counts,time,bg_counts,bg_time,no_abs_counts,no_abs_time
a,6.9999999999999999e-04,319,20,18,100,526,30
b,1.e-03,307,20,,,,
a+b,1.6999999999999999e-03,296,20,,,,
g,2.e-02,212,20,,,,
h,2.5000000000000001e-02,188,20,,,,
j,4.0000000000000001e-02,135,20,,,,
g+h+j,8.5000000000000006e-02,44,40,,,,
